jd_id,cr_id,cr_category,jd_name,primary_skills_sim,secondary_skills_sim,adjectives_sim,adj_weight,total_similarity,suitability
JOB_0,CANDIDATE_407,Business Analyst,MLops Engineer,0.07692307692307693,0.0,0.0,15,0.07692307692307693,0
JOB_0,CANDIDATE_431,SAP Developer,MLops Engineer,0.16666666666666666,0.0,0.0,26,0.16666666666666666,0
JOB_0,CANDIDATE_456,Automation Testing,MLops Engineer,0.07692307692307693,0.0,0.0,33,0.07692307692307693,0
JOB_0,CANDIDATE_457,Automation Testing,MLops Engineer,0.25,0.0,0.0,25,0.25,0
JOB_0,CANDIDATE_458,Automation Testing,MLops Engineer,0.17647058823529413,0.09090909090909091,0.0,35,0.26737967914438504,0
JOB_0,CANDIDATE_461,Automation Testing,MLops Engineer,0.08333333333333333,0.0,0.0,3,0.08333333333333333,0
JOB_0,CANDIDATE_551,Python Developer,MLops Engineer,0.1111111111111111,0.25,0.0,22,0.3611111111111111,1
JOB_0,CANDIDATE_552,Python Developer,MLops Engineer,0.09090909090909091,0.0,0.0,1,0.09090909090909091,0
JOB_0,CANDIDATE_553,Python Developer,MLops Engineer,0.16666666666666666,0.0,0.0,2,0.16666666666666666,0
JOB_0,CANDIDATE_554,Python Developer,MLops Engineer,0.06666666666666667,0.1,0.0,13,0.16666666666666669,0
JOB_0,CANDIDATE_555,Python Developer,MLops Engineer,0.2,0.25,0.0,14,0.45,1
JOB_0,CANDIDATE_556,Python Developer,MLops Engineer,0.13333333333333333,0.0,0.06666666666666667,9,0.7333333333333333,1
JOB_0,CANDIDATE_599,DevOps Engineer,MLops Engineer,0.05555555555555555,0.16666666666666666,0.0,20,0.2222222222222222,0
JOB_0,CANDIDATE_600,DevOps Engineer,MLops Engineer,0.23076923076923078,0.0,0.0,7,0.23076923076923078,0
JOB_0,CANDIDATE_601,DevOps Engineer,MLops Engineer,0.0625,0.2222222222222222,0.0,22,0.2847222222222222,0
JOB_0,CANDIDATE_602,DevOps Engineer,MLops Engineer,0.13043478260869565,0.16666666666666666,0.0,44,0.2971014492753623,0
JOB_0,CANDIDATE_603,DevOps Engineer,MLops Engineer,0.05263157894736842,0.14285714285714285,0.0,34,0.19548872180451127,0
JOB_0,CANDIDATE_604,DevOps Engineer,MLops Engineer,0.1875,0.14285714285714285,0.0,19,0.33035714285714285,1
JOB_0,CANDIDATE_657,Network Security Engineer,MLops Engineer,0.08333333333333333,0.0,0.03125,26,0.8958333333333334,1
JOB_0,CANDIDATE_711,Database,MLops Engineer,0.05555555555555555,0.0,0.0,17,0.05555555555555555,0
JOB_0,CANDIDATE_719,Database,MLops Engineer,0.14285714285714285,0.3333333333333333,0.047619047619047616,15,1.1904761904761902,2
JOB_0,CANDIDATE_742,Hadoop,MLops Engineer,0.11764705882352941,0.2222222222222222,0.0,20,0.33986928104575165,1
JOB_0,CANDIDATE_743,Hadoop,MLops Engineer,0.0625,0.2857142857142857,0.0,15,0.3482142857142857,1
JOB_0,CANDIDATE_745,Hadoop,MLops Engineer,0.2222222222222222,0.0,0.0,16,0.2222222222222222,0
JOB_0,CANDIDATE_746,Hadoop,MLops Engineer,0.06666666666666667,0.0,0.0,38,0.06666666666666667,0
JOB_0,CANDIDATE_747,Hadoop,MLops Engineer,0.1875,0.0,0.0,13,0.1875,0
JOB_0,CANDIDATE_748,Hadoop,MLops Engineer,0.07142857142857142,0.16666666666666666,0.0,32,0.23809523809523808,0
JOB_0,CANDIDATE_787,ETL Developer,MLops Engineer,0.07142857142857142,0.0,0.0,35,0.07142857142857142,0
JOB_1,CANDIDATE_0,Data Science,"Senior DevOps Engineer (Cloud, AWS)",0.041666666666666664,0.09523809523809523,0.0,43,0.1369047619047619,0
JOB_1,CANDIDATE_1,Data Science,"Senior DevOps Engineer (Cloud, AWS)",0.14285714285714285,0.05555555555555555,0.0,7,0.1984126984126984,0
JOB_1,CANDIDATE_2,Data Science,"Senior DevOps Engineer (Cloud, AWS)",0.16666666666666666,0.08695652173913043,0.038461538461538464,16,0.8690078037904125,1
JOB_1,CANDIDATE_3,Data Science,"Senior DevOps Engineer (Cloud, AWS)",0.08333333333333333,0.05,0.018867924528301886,43,0.9446540880503144,1
JOB_1,CANDIDATE_5,Data Science,"Senior DevOps Engineer (Cloud, AWS)",0.14285714285714285,0.0,0.0,5,0.14285714285714285,0
JOB_1,CANDIDATE_6,Data Science,"Senior DevOps Engineer (Cloud, AWS)",0.16666666666666666,0.0,0.0,16,0.16666666666666666,0
JOB_1,CANDIDATE_7,Data Science,"Senior DevOps Engineer (Cloud, AWS)",0.043478260869565216,0.05,0.061224489795918366,41,2.603682342502218,2
JOB_1,CANDIDATE_8,Data Science,"Senior DevOps Engineer (Cloud, AWS)",0.125,0.0,0.15,12,1.9249999999999998,2
JOB_1,CANDIDATE_9,Data Science,"Senior DevOps Engineer (Cloud, AWS)",0.07692307692307693,0.0,0.0,31,0.07692307692307693,0
JOB_1,CANDIDATE_431,SAP Developer,"Senior DevOps Engineer (Cloud, AWS)",0.14285714285714285,0.0,0.0,26,0.14285714285714285,0
JOB_1,CANDIDATE_458,Automation Testing,"Senior DevOps Engineer (Cloud, AWS)",0.07692307692307693,0.08333333333333333,0.022222222222222223,35,0.938034188034188,1
JOB_1,CANDIDATE_551,Python Developer,"Senior DevOps Engineer (Cloud, AWS)",0.07692307692307693,0.11764705882352941,0.06451612903225806,22,1.6139249744562838,2
JOB_1,CANDIDATE_553,Python Developer,"Senior DevOps Engineer (Cloud, AWS)",0.14285714285714285,0.0,0.08333333333333333,2,0.30952380952380953,1
JOB_1,CANDIDATE_554,Python Developer,"Senior DevOps Engineer (Cloud, AWS)",0.1111111111111111,0.08695652173913043,0.043478260869565216,13,0.7632850241545893,1
JOB_1,CANDIDATE_555,Python Developer,"Senior DevOps Engineer (Cloud, AWS)",0.09090909090909091,0.05555555555555555,0.041666666666666664,14,0.7297979797979797,1
JOB_1,CANDIDATE_556,Python Developer,"Senior DevOps Engineer (Cloud, AWS)",0.1,0.0,0.05263157894736842,9,0.5736842105263158,1
JOB_1,CANDIDATE_599,DevOps Engineer,"Senior DevOps Engineer (Cloud, AWS)",0.18181818181818182,0.16666666666666666,0.0,20,0.3484848484848485,1
JOB_1,CANDIDATE_600,DevOps Engineer,"Senior DevOps Engineer (Cloud, AWS)",0.1111111111111111,0.0,0.0,7,0.1111111111111111,0
JOB_1,CANDIDATE_601,DevOps Engineer,"Senior DevOps Engineer (Cloud, AWS)",0.1,0.25,0.06451612903225806,22,1.7693548387096776,2
JOB_1,CANDIDATE_602,DevOps Engineer,"Senior DevOps Engineer (Cloud, AWS)",0.05263157894736842,0.05,0.057692307692307696,44,2.641093117408907,2
JOB_1,CANDIDATE_603,DevOps Engineer,"Senior DevOps Engineer (Cloud, AWS)",0.07692307692307693,0.1,0.046511627906976744,34,1.7583184257602862,2
JOB_1,CANDIDATE_604,DevOps Engineer,"Senior DevOps Engineer (Cloud, AWS)",0.18181818181818182,0.1,0.034482758620689655,19,0.9369905956112853,1
JOB_1,CANDIDATE_657,Network Security Engineer,"Senior DevOps Engineer (Cloud, AWS)",0.16666666666666666,0.05,0.05714285714285714,26,1.7023809523809526,2
JOB_1,CANDIDATE_714,Database,"Senior DevOps Engineer (Cloud, AWS)",0.125,0.10526315789473684,0.058823529411764705,25,1.7008513931888545,2
JOB_1,CANDIDATE_719,Database,"Senior DevOps Engineer (Cloud, AWS)",0.1111111111111111,0.058823529411764705,0.08333333333333333,15,1.4199346405228759,2
JOB_1,CANDIDATE_742,Hadoop,"Senior DevOps Engineer (Cloud, AWS)",0.08333333333333333,0.08695652173913043,0.03333333333333333,20,0.8369565217391304,1
JOB_1,CANDIDATE_745,Hadoop,"Senior DevOps Engineer (Cloud, AWS)",0.06666666666666667,0.0,0.0,16,0.06666666666666667,0
JOB_1,CANDIDATE_746,Hadoop,"Senior DevOps Engineer (Cloud, AWS)",0.1111111111111111,0.0,0.0425531914893617,38,1.7281323877068557,2
JOB_1,CANDIDATE_747,Hadoop,"Senior DevOps Engineer (Cloud, AWS)",0.18181818181818182,0.0,0.043478260869565216,13,0.7470355731225296,1
JOB_1,CANDIDATE_787,ETL Developer,"Senior DevOps Engineer (Cloud, AWS)",0.125,0.058823529411764705,0.045454545454545456,35,1.7747326203208558,2
JOB_3,CANDIDATE_2,Data Science,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.09090909090909091,0.0,0.04,16,0.730909090909091,1
JOB_3,CANDIDATE_3,Data Science,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.1,0.0,0.0392156862745098,43,1.7862745098039217,2
JOB_3,CANDIDATE_9,Data Science,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.2,0.0,0.0,31,0.2,0
JOB_3,CANDIDATE_185,Mechanical Engineer,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.14285714285714285,0.0,0.029411764705882353,60,1.907563025210084,2
JOB_3,CANDIDATE_297,Civil Engineer,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.25,0.0,0.029411764705882353,25,0.9852941176470588,1
JOB_3,CANDIDATE_319,Java Developer,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.25,0.0,0.0,1,0.25,0
JOB_3,CANDIDATE_405,Business Analyst,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.16666666666666666,0.0,0.029411764705882353,25,0.9019607843137254,1
JOB_3,CANDIDATE_406,Business Analyst,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.125,0.0,0.0273972602739726,65,1.9058219178082192,2
JOB_3,CANDIDATE_407,Business Analyst,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.2,0.0,0.08695652173913043,15,1.5043478260869565,2
JOB_3,CANDIDATE_456,Automation Testing,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.2,0.0,0.04878048780487805,33,1.8097560975609757,2
JOB_3,CANDIDATE_459,Automation Testing,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.3333333333333333,0.0,0.06896551724137931,21,1.7816091954022988,2
JOB_3,CANDIDATE_460,Automation Testing,VTS - Tư Vấn Giải Pháp - Presales Engineer,1.0,0.0,0.0,17,1.0,1
JOB_3,CANDIDATE_481,Electrical Engineering,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.25,0.0,0.041666666666666664,40,1.9166666666666665,2
JOB_3,CANDIDATE_483,Electrical Engineering,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.5,0.0,0.03125,23,1.21875,2
JOB_3,CANDIDATE_484,Electrical Engineering,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.5,0.0,0.0,5,0.5,1
JOB_3,CANDIDATE_511,Operations Manager,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.07142857142857142,0.0,0.011235955056179775,80,0.9703049759229534,1
JOB_3,CANDIDATE_512,Operations Manager,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.2,0.0,0.0,52,0.2,0
JOB_3,CANDIDATE_514,Operations Manager,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.2222222222222222,0.0,0.02857142857142857,62,1.9936507936507937,2
JOB_3,CANDIDATE_556,Python Developer,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.125,0.0,0.05555555555555555,9,0.625,1
JOB_3,CANDIDATE_599,DevOps Engineer,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.1,0.0,0.0,20,0.1,0
JOB_3,CANDIDATE_601,DevOps Engineer,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.125,0.0,0.06666666666666667,22,1.5916666666666666,2
JOB_3,CANDIDATE_602,DevOps Engineer,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.058823529411764705,0.0,0.038461538461538464,44,1.7511312217194572,2
JOB_3,CANDIDATE_654,Network Security Engineer,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.3333333333333333,0.0,0.0,11,0.3333333333333333,1
JOB_3,CANDIDATE_746,Hadoop,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.14285714285714285,0.0,0.043478260869565216,38,1.795031055900621,2
JOB_3,CANDIDATE_786,ETL Developer,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.25,0.0,0.047619047619047616,12,0.8214285714285714,1
JOB_3,CANDIDATE_788,ETL Developer,VTS - Tư Vấn Giải Pháp - Presales Engineer,0.3333333333333333,0.0,0.0625,7,0.7708333333333333,1
JOB_4,CANDIDATE_2,Data Science,"VHT - Embedded Software Engineer (Linux, C++)",0.1,0.25,0.034482758620689655,16,0.9017241379310345,1
JOB_4,CANDIDATE_3,Data Science,"VHT - Embedded Software Engineer (Linux, C++)",0.1111111111111111,0.2,0.05555555555555555,43,2.7,2
JOB_4,CANDIDATE_9,Data Science,"VHT - Embedded Software Engineer (Linux, C++)",0.1,0.0,0.022727272727272728,31,0.8045454545454546,1
JOB_4,CANDIDATE_319,Java Developer,"VHT - Embedded Software Engineer (Linux, C++)",0.3333333333333333,0.0,0.07142857142857142,1,0.40476190476190477,1
JOB_4,CANDIDATE_405,Business Analyst,"VHT - Embedded Software Engineer (Linux, C++)",0.2,0.14285714285714285,0.02631578947368421,25,1.000751879699248,2
JOB_4,CANDIDATE_406,Business Analyst,"VHT - Embedded Software Engineer (Linux, C++)",0.14285714285714285,0.0,0.025974025974025976,65,1.8311688311688312,2
JOB_4,CANDIDATE_456,Automation Testing,"VHT - Embedded Software Engineer (Linux, C++)",0.25,0.0,0.06818181818181818,33,2.5,2
JOB_4,CANDIDATE_460,Automation Testing,"VHT - Embedded Software Engineer (Linux, C++)",0.5,0.0,0.03333333333333333,17,1.0666666666666667,2
JOB_4,CANDIDATE_483,Electrical Engineering,"VHT - Embedded Software Engineer (Linux, C++)",0.25,0.3333333333333333,0.05714285714285714,23,1.8976190476190475,2
JOB_4,CANDIDATE_484,Electrical Engineering,"VHT - Embedded Software Engineer (Linux, C++)",1.0,0.0,0.11764705882352941,5,1.5882352941176472,2
JOB_4,CANDIDATE_514,Operations Manager,"VHT - Embedded Software Engineer (Linux, C++)",0.1111111111111111,0.0,0.02702702702702703,62,1.786786786786787,2
JOB_4,CANDIDATE_556,Python Developer,"VHT - Embedded Software Engineer (Linux, C++)",0.14285714285714285,0.0,0.09523809523809523,9,1.0,1
JOB_4,CANDIDATE_599,DevOps Engineer,"VHT - Embedded Software Engineer (Linux, C++)",0.1111111111111111,0.2,0.030303030303030304,20,0.9171717171717172,1
JOB_4,CANDIDATE_601,DevOps Engineer,"VHT - Embedded Software Engineer (Linux, C++)",0.14285714285714285,0.25,0.02857142857142857,22,1.0214285714285714,2
JOB_4,CANDIDATE_654,Network Security Engineer,"VHT - Embedded Software Engineer (Linux, C++)",0.5,0.0,0.041666666666666664,11,0.9583333333333333,1
JOB_4,CANDIDATE_746,Hadoop,"VHT - Embedded Software Engineer (Linux, C++)",0.16666666666666666,0.0,0.04,38,1.6866666666666668,2
JOB_4,CANDIDATE_786,ETL Developer,"VHT - Embedded Software Engineer (Linux, C++)",0.3333333333333333,0.0,0.08333333333333333,12,1.3333333333333333,2
JOB_4,CANDIDATE_788,ETL Developer,"VHT - Embedded Software Engineer (Linux, C++)",0.5,0.0,0.05,7,0.8500000000000001,1
JOB_5,CANDIDATE_0,Data Science,Quality Assurance Manager (QAM),0.08333333333333333,0.0,0.0,43,0.08333333333333333,0
JOB_5,CANDIDATE_2,Data Science,Quality Assurance Manager (QAM),0.07142857142857142,0.0,0.0,16,0.07142857142857142,0
JOB_5,CANDIDATE_3,Data Science,Quality Assurance Manager (QAM),0.16666666666666666,0.0,0.0,43,0.16666666666666666,0
JOB_5,CANDIDATE_5,Data Science,Quality Assurance Manager (QAM),0.125,0.0,0.08333333333333333,5,0.5416666666666666,1
JOB_5,CANDIDATE_7,Data Science,Quality Assurance Manager (QAM),0.041666666666666664,0.0,0.020833333333333332,41,0.8958333333333333,1
JOB_5,CANDIDATE_8,Data Science,Quality Assurance Manager (QAM),0.1111111111111111,0.0,0.05263157894736842,12,0.7426900584795322,1
JOB_5,CANDIDATE_9,Data Science,Quality Assurance Manager (QAM),0.36363636363636365,0.0,0.0,31,0.36363636363636365,1
JOB_5,CANDIDATE_47,HR,Quality Assurance Manager (QAM),0.16666666666666666,0.0,0.07692307692307693,6,0.6282051282051282,1
JOB_5,CANDIDATE_48,HR,Quality Assurance Manager (QAM),0.16666666666666666,0.0,0.09090909090909091,4,0.5303030303030303,1
JOB_5,CANDIDATE_87,Advocate,Quality Assurance Manager (QAM),0.2,0.0,0.0,4,0.2,0
JOB_5,CANDIDATE_88,Advocate,Quality Assurance Manager (QAM),0.2,0.0,0.027777777777777776,29,1.0055555555555555,2
JOB_5,CANDIDATE_92,Advocate,Quality Assurance Manager (QAM),0.2,0.0,0.0625,9,0.7625,1
JOB_5,CANDIDATE_140,Web Designing,Quality Assurance Manager (QAM),0.09090909090909091,0.0,0.0,15,0.09090909090909091,0
JOB_5,CANDIDATE_144,Web Designing,Quality Assurance Manager (QAM),0.1111111111111111,0.14285714285714285,0.06060606060606061,27,1.8903318903318904,2
JOB_5,CANDIDATE_185,Mechanical Engineer,Quality Assurance Manager (QAM),0.2222222222222222,0.0,0.030303030303030304,60,2.0404040404040407,2
JOB_5,CANDIDATE_188,Mechanical Engineer,Quality Assurance Manager (QAM),0.16666666666666666,0.0,0.0,18,0.16666666666666666,0
JOB_5,CANDIDATE_295,Civil Engineer,Quality Assurance Manager (QAM),0.1111111111111111,0.0,0.0196078431372549,44,0.9738562091503269,1
JOB_5,CANDIDATE_297,Civil Engineer,Quality Assurance Manager (QAM),0.14285714285714285,0.0,0.0,25,0.14285714285714285,0
JOB_5,CANDIDATE_319,Java Developer,Quality Assurance Manager (QAM),0.14285714285714285,0.0,0.0,1,0.14285714285714285,0
JOB_5,CANDIDATE_320,Java Developer,Quality Assurance Manager (QAM),0.125,0.0,0.0,12,0.125,0
JOB_5,CANDIDATE_321,Java Developer,Quality Assurance Manager (QAM),0.14285714285714285,0.0,0.03571428571428571,21,0.8928571428571428,1
JOB_5,CANDIDATE_324,Java Developer,Quality Assurance Manager (QAM),0.14285714285714285,0.0,0.0,2,0.14285714285714285,0
JOB_5,CANDIDATE_405,Business Analyst,Quality Assurance Manager (QAM),0.1111111111111111,0.25,0.0,25,0.3611111111111111,1
JOB_5,CANDIDATE_406,Business Analyst,Quality Assurance Manager (QAM),0.2,0.14285714285714285,0.013888888888888888,65,1.2456349206349207,2
JOB_5,CANDIDATE_407,Business Analyst,Quality Assurance Manager (QAM),0.125,0.0,0.045454545454545456,15,0.8068181818181819,1
JOB_5,CANDIDATE_408,Business Analyst,Quality Assurance Manager (QAM),0.14285714285714285,0.0,0.0,9,0.14285714285714285,0
JOB_5,CANDIDATE_432,SAP Developer,Quality Assurance Manager (QAM),0.2,0.0,0.05555555555555555,30,1.8666666666666665,2
JOB_5,CANDIDATE_433,SAP Developer,Quality Assurance Manager (QAM),0.2,0.0,0.0,10,0.2,0
JOB_5,CANDIDATE_434,SAP Developer,Quality Assurance Manager (QAM),0.2,0.0,0.0,7,0.2,0
JOB_5,CANDIDATE_455,Automation Testing,Quality Assurance Manager (QAM),0.16666666666666666,0.16666666666666666,0.0,24,0.3333333333333333,1
JOB_5,CANDIDATE_456,Automation Testing,Quality Assurance Manager (QAM),0.125,0.0,0.05128205128205128,33,1.8173076923076923,2
JOB_5,CANDIDATE_457,Automation Testing,Quality Assurance Manager (QAM),0.1111111111111111,0.1111111111111111,0.0,25,0.2222222222222222,0
JOB_5,CANDIDATE_459,Automation Testing,Quality Assurance Manager (QAM),0.16666666666666666,0.0,0.03571428571428571,21,0.9166666666666666,1
JOB_5,CANDIDATE_460,Automation Testing,Quality Assurance Manager (QAM),0.4,0.0,0.0,17,0.4,1
JOB_5,CANDIDATE_481,Electrical Engineering,Quality Assurance Manager (QAM),0.14285714285714285,0.0,0.02127659574468085,40,0.993920972644377,1
JOB_5,CANDIDATE_483,Electrical Engineering,Quality Assurance Manager (QAM),0.5,0.0,0.0,23,0.5,1
JOB_5,CANDIDATE_484,Electrical Engineering,Quality Assurance Manager (QAM),0.2,0.0,0.08333333333333333,5,0.6166666666666667,1
JOB_5,CANDIDATE_511,Operations Manager,Quality Assurance Manager (QAM),0.2,0.0,0.0,80,0.2,0
JOB_5,CANDIDATE_512,Operations Manager,Quality Assurance Manager (QAM),0.2857142857142857,0.0,0.01694915254237288,52,1.1670702179176755,2
JOB_5,CANDIDATE_513,Operations Manager,Quality Assurance Manager (QAM),0.16666666666666666,0.0,0.022222222222222223,84,2.033333333333333,2
JOB_5,CANDIDATE_514,Operations Manager,Quality Assurance Manager (QAM),0.2727272727272727,0.0,0.029411764705882353,62,2.0962566844919786,2
JOB_5,CANDIDATE_552,Python Developer,Quality Assurance Manager (QAM),0.16666666666666666,0.0,0.0,1,0.16666666666666666,0
JOB_5,CANDIDATE_555,Python Developer,Quality Assurance Manager (QAM),0.08333333333333333,0.0,0.0,14,0.08333333333333333,0
JOB_5,CANDIDATE_556,Python Developer,Quality Assurance Manager (QAM),0.09090909090909091,0.0,0.0,9,0.09090909090909091,0
JOB_5,CANDIDATE_599,DevOps Engineer,Quality Assurance Manager (QAM),0.07692307692307693,0.0,0.0,20,0.07692307692307693,0
JOB_5,CANDIDATE_601,DevOps Engineer,Quality Assurance Manager (QAM),0.2,0.0,0.034482758620689655,22,0.9586206896551723,1
JOB_5,CANDIDATE_602,DevOps Engineer,Quality Assurance Manager (QAM),0.10526315789473684,0.14285714285714285,0.0196078431372549,44,1.1108653987910955,2
JOB_5,CANDIDATE_603,DevOps Engineer,Quality Assurance Manager (QAM),0.15384615384615385,0.125,0.05,34,1.978846153846154,2
JOB_5,CANDIDATE_654,Network Security Engineer,Quality Assurance Manager (QAM),0.16666666666666666,0.0,0.0,11,0.16666666666666666,0
JOB_5,CANDIDATE_655,Network Security Engineer,Quality Assurance Manager (QAM),0.16666666666666666,0.0,0.041666666666666664,17,0.8749999999999999,1
JOB_5,CANDIDATE_656,Network Security Engineer,Quality Assurance Manager (QAM),0.16666666666666666,0.0,0.03333333333333333,23,0.9333333333333332,1
JOB_5,CANDIDATE_658,Network Security Engineer,Quality Assurance Manager (QAM),0.1,0.0,0.0,24,0.1,0
JOB_5,CANDIDATE_710,Database,Quality Assurance Manager (QAM),0.09090909090909091,0.14285714285714285,0.0,29,0.23376623376623376,0
JOB_5,CANDIDATE_715,Database,Quality Assurance Manager (QAM),0.125,0.0,0.0,24,0.125,0
JOB_5,CANDIDATE_717,Database,Quality Assurance Manager (QAM),0.1111111111111111,0.0,0.034482758620689655,22,0.8697318007662835,1
JOB_5,CANDIDATE_718,Database,Quality Assurance Manager (QAM),0.1,0.0,0.02564102564102564,32,0.9205128205128205,1
JOB_5,CANDIDATE_719,Database,Quality Assurance Manager (QAM),0.1,0.0,0.0,15,0.1,0
JOB_5,CANDIDATE_742,Hadoop,Quality Assurance Manager (QAM),0.07692307692307693,0.09090909090909091,0.0,20,0.16783216783216784,0
JOB_5,CANDIDATE_746,Hadoop,Quality Assurance Manager (QAM),0.2222222222222222,0.0,0.022222222222222223,38,1.0666666666666667,2
JOB_5,CANDIDATE_747,Hadoop,Quality Assurance Manager (QAM),0.07692307692307693,0.0,0.0,13,0.07692307692307693,0
JOB_5,CANDIDATE_785,ETL Developer,Quality Assurance Manager (QAM),0.08333333333333333,0.0,0.0,26,0.08333333333333333,0
JOB_5,CANDIDATE_786,ETL Developer,Quality Assurance Manager (QAM),0.14285714285714285,0.2,0.0,12,0.34285714285714286,1
JOB_5,CANDIDATE_788,ETL Developer,Quality Assurance Manager (QAM),0.16666666666666666,0.0,0.07142857142857142,7,0.6666666666666666,1
JOB_8,CANDIDATE_0,Data Science,"Senior Process Quality Assurance (PQA, QA QC)",0.08695652173913043,0.0,0.0,43,0.08695652173913043,0
JOB_8,CANDIDATE_7,Data Science,"Senior Process Quality Assurance (PQA, QA QC)",0.043478260869565216,0.0,0.0,41,0.043478260869565216,0
JOB_8,CANDIDATE_9,Data Science,"Senior Process Quality Assurance (PQA, QA QC)",0.2727272727272727,0.0,0.0,31,0.2727272727272727,0
JOB_8,CANDIDATE_47,HR,"Senior Process Quality Assurance (PQA, QA QC)",0.2,0.0,0.0,6,0.2,0
